"","LASSO","Ridge","Elastic","Unpenalized","sparsity","prop_small","num_obs"
"9979",1.17223100990109,1.22814565159344,1.1753900252145,1.19196856477472,0.5,0,800
"9980",1.08979535930803,1.13725983879569,1.09414815222005,1.12555552481297,0.5,0,800
"9981",1.09650346103739,1.15996552568011,1.10149751714192,1.12820118595883,0.5,0,800
"9982",1.08977537719606,1.16557713563049,1.09343804229662,1.13192125396297,0.5,0,800
"9983",1.06437790715504,1.09798001708601,1.06385074754434,1.07537378180263,0.5,0,800
"9984",1.16119143834467,1.22258485588875,1.16478533625944,1.1940498823762,0.5,0,800
"9985",1.02385906574823,1.0950432446075,1.02707513530077,1.05898382350647,0.5,0,800
"9986",1.11127343960681,1.17661852294419,1.11473417849453,1.1547667192293,0.5,0,800
"9987",1.15241721018105,1.21775930216372,1.15583729944446,1.17596636967789,0.5,0,800
"9988",1.05654046699721,1.12114552689192,1.05971878630982,1.08891688859143,0.5,0,800
"9989",1.09332587741493,1.15896844748761,1.09619039380385,1.12051387120235,0.5,0,800
"9990",1.13387309858388,1.18616420638115,1.13665282961771,1.16512788546246,0.5,0,800
"9991",1.18745437756811,1.24136614874613,1.19016854477754,1.21636765805025,0.5,0,800
"9992",1.12448315395596,1.15641504608873,1.12577482549809,1.14715391356511,0.5,0,800
"9993",1.2071890918437,1.27121991705998,1.21113407345774,1.22583546157703,0.5,0,800
"9994",1.14885357824431,1.21563884288008,1.15278745975865,1.1783719339309,0.5,0,800
"9995",1.11033392826438,1.17835165900918,1.11501355759215,1.12875634236122,0.5,0,800
"9996",1.00538887110002,1.07191133541429,1.00873724388912,1.03674673290902,0.5,0,800
"9997",1.1103326544496,1.17486429681963,1.11399694523925,1.14474530067865,0.5,0,800
"9998",1.12439174937943,1.18831743864725,1.13367916596492,1.16056425180845,0.5,0,800
"9999",1.06115027966894,1.11124889129673,1.06358286414367,1.09977969417862,0.5,0,800
"10000",1.10920266856591,1.19829086386544,1.11555378437718,1.13653976481214,0.5,0,800
"10001",1.05612535685375,1.11386585167048,1.05886405148837,1.07218800739577,0.5,0,1600
"10002",1.02487049362006,1.08114622853133,1.02398974811069,1.02772725130233,0.5,0,1600
"10003",1.05654040013208,1.10256100129617,1.05768442477681,1.06347582919822,0.5,0,1600
"10004",1.01321869797998,1.05907417979528,1.01412041520794,1.0233274073831,0.5,0,1600
"10005",1.08585001054261,1.11278562490271,1.08817162220726,1.11177792343379,0.5,0,1600
"10006",1.18655883551984,1.22807212235449,1.18853045844798,1.20212602047412,0.5,0,1600
"10007",1.01127857143895,1.03045191832485,1.01086834241374,1.01241164199485,0.5,0,1600
"10008",1.07888413069328,1.09883657078059,1.07972545756514,1.08610812091687,0.5,0,1600
"10009",1.0625404387829,1.10855293302124,1.06328050523084,1.07444364117403,0.5,0,1600
"10010",1.07694551332312,1.1103139478459,1.07950278520461,1.10409991323622,0.5,0,1600
"10011",0.969125299259658,1.00590099579072,0.970711732914311,0.981011280793999,0.5,0,1600
"10012",1.15259424009249,1.18732708259091,1.15340306933521,1.1646861781999,0.5,0,1600
"10013",1.04520179571859,1.08342644983676,1.04562025703055,1.05545859884322,0.5,0,1600
"10014",1.13243640302855,1.1687120832847,1.1328012391024,1.1374711011123,0.5,0,1600
"10015",1.01077309831058,1.08083894703483,1.01394221085542,1.0112718180041,0.5,0,1600
"10016",1.1222949380825,1.17998448738641,1.12388757766134,1.12684106621142,0.5,0,1600
"10017",1.01162949932356,1.04718191849502,1.01343976947408,1.0321997924856,0.5,0,1600
"10018",1.06090751742179,1.10799565042269,1.06286790476973,1.0741566309605,0.5,0,1600
"10019",1.06586604578764,1.11667861359618,1.07027075803525,1.08841549228735,0.5,0,1600
"10020",0.976599594098061,1.00519079102357,0.981190302106269,1.00513273121044,0.5,0,1600
"10021",1.0006810653771,1.03673528829039,1.00226574084359,1.00510062588338,0.5,0,1600
"10022",1.03407723148025,1.09031202085232,1.03797283497795,1.05677240174159,0.5,0,1600
"10023",1.09714656702089,1.13147733242151,1.09864202107846,1.11549814628466,0.5,0,1600
"10024",1.06525026593719,1.10771318278184,1.06670016890834,1.08014240614271,0.5,0,1600
"10025",1.09850200179383,1.13065296442603,1.09609476293027,1.10242302895797,0.5,0,1600
"10026",0.956446889196771,1.00740343384398,0.957701890199781,0.960028042500265,0.5,0,1600
"10027",0.959510314780694,1.01696780819443,0.964436000817886,0.980463361692872,0.5,0,1600
"10028",0.95873380030253,0.999775478408233,0.95860518842876,0.961157661906457,0.5,0,1600
"10029",1.12142410471036,1.15919929151057,1.12287923645374,1.13529154664991,0.5,0,1600
"10030",0.977595662806232,1.03181686925491,0.978145930080306,0.984330766722344,0.5,0,1600
"10031",1.04136201286544,1.07387675231678,1.04324423341124,1.05862360926602,0.5,0,1600
"10032",1.10610634529722,1.14888687845678,1.10817360859763,1.12048494748835,0.5,0,1600
"10033",1.03207337508988,1.07297543622085,1.03258148900186,1.03704331029993,0.5,0,1600
"10034",1.04561190845184,1.07692679300451,1.04707076539994,1.05939345970631,0.5,0,1600
"10035",1.03664363816263,1.07602473879526,1.03841457224298,1.05205649065121,0.5,0,1600
"10036",1.15577566887609,1.18789090932259,1.15574265040241,1.16078203453912,0.5,0,1600
"10037",0.997165144580529,1.03381772833363,0.998766365317878,1.01619412422797,0.5,0,1600
"10038",1.00363023588466,1.04733700474499,1.00069114356489,0.997553799292437,0.5,0,1600
"10039",1.04713690617562,1.10728851637347,1.04931281560078,1.05943854847327,0.5,0,1600
"10040",1.19631584475695,1.22260406508896,1.19713632081176,1.20991379031271,0.5,0,1600
"10041",1.06980070264736,1.10267401219661,1.07418344478172,1.10010865265665,0.5,0,1600
"10042",1.0427096225351,1.0877279138531,1.04472499891654,1.0550278375952,0.5,0,1600
"10043",1.06008352557156,1.0875270151728,1.05884134928396,1.05172137892327,0.5,0,1600
"10044",1.11336099550405,1.14425484426547,1.11860603008672,1.13874975213363,0.5,0,1600
"10045",1.08733768621692,1.13331759993726,1.08899091815653,1.09808211109518,0.5,0,1600
"10046",1.08881023000055,1.14034779699946,1.09011083905978,1.09526893953637,0.5,0,1600
"10047",1.0303740281226,1.06255585926563,1.0315458425378,1.04647064125802,0.5,0,1600
"10048",1.09977302479626,1.13461943248783,1.09596654251103,1.08020668407245,0.5,0,1600
"10049",1.02716795150795,1.04359403672233,1.02777555126179,1.04893551130607,0.5,0,1600
"10050",1.02515179205783,1.06820504213852,1.03310338498372,1.05148047683677,0.5,0,1600
"10051",1.454980968799,1.84713842955897,1.47008339397975,1.83054606578137,0.5,0.5,200
"10052",1.37074443448581,1.83442790585646,1.42500281660003,1.97514578348661,0.5,0.5,200
"10053",1.30977913066229,1.87755871391363,1.3411850106468,1.88540268678602,0.5,0.5,200
"10054",1.57495882263239,2.1270556539513,1.63125187053019,2.16762095639566,0.5,0.5,200
"10055",1.6021114234759,1.97861671382749,1.64727306764808,2.03938207438235,0.5,0.5,200
"10056",1.4944571195975,2.09134689649213,1.56895759890864,2.14099225862738,0.5,0.5,200
"10057",1.34347475250461,1.7275576475147,1.385786980502,1.95103266097395,0.5,0.5,200
"10058",1.83869722466518,2.36395938587287,1.85087239366238,2.23846799578604,0.5,0.5,200
"10059",1.34229534827824,1.73386512921527,1.36540732409861,1.88514045778579,0.5,0.5,200
"10060",1.3429789398126,1.74933500920719,1.40184404103681,1.88779768211416,0.5,0.5,200
"10061",1.5992433617496,1.98496834040248,1.64460233951764,2.07347616578744,0.5,0.5,200
"10062",1.369624420833,1.83094844328202,1.39855986870033,1.84465023688902,0.5,0.5,200
"10063",1.27049562862237,1.48470168404924,1.27626798515666,1.58765158626446,0.5,0.5,200
"10064",1.55549264509038,1.96799373979495,1.57935206040902,2.07930817731629,0.5,0.5,200
"10065",1.5089603273958,1.95837158852282,1.53471393175755,2.02176361289011,0.5,0.5,200
"10066",1.29996729555409,1.67086039273529,1.32059464236398,1.70115250938192,0.5,0.5,200
"10067",1.57509224668659,2.09037443197465,1.63099176617656,1.98034700134709,0.5,0.5,200
"10068",1.4609265816026,1.99284163813465,1.48370800470572,2.23939643111962,0.5,0.5,200
"10069",1.52756818614532,2.02102403592668,1.54909286697988,1.90110846794623,0.5,0.5,200
"10070",1.48195708717896,1.81540102340041,1.51471477962455,1.75282290149376,0.5,0.5,200
"10071",1.53014696768117,1.84969287224615,1.56782253141644,1.80187414049664,0.5,0.5,200
"10072",1.53559158076365,2.0142292902842,1.53780119509252,2.16415024376492,0.5,0.5,200
"10073",1.5816189314852,2.02492974076326,1.67904823355164,2.05495535099764,0.5,0.5,200
"10074",1.48087460486836,1.8552097326756,1.49458551415608,1.85950073441628,0.5,0.5,200
"10075",1.5252469233714,1.95009961701533,1.56932136224181,1.8578980715561,0.5,0.5,200
"10076",1.32727430110105,1.8474494894275,1.35692872278687,1.8710232336556,0.5,0.5,200
"10077",1.56028514025528,2.04542910658614,1.59695307317999,2.04391076588226,0.5,0.5,200
"10078",1.50823739300604,2.20866055661832,1.56095402618461,2.28820557798509,0.5,0.5,200
"10079",1.39712116374168,2.15643579479133,1.42194446934119,2.66101354548743,0.5,0.5,200
"10080",1.51445106686958,1.81913044656938,1.54017008513741,2.11055203460041,0.5,0.5,200
"10081",1.33581856043687,2.07503736531758,1.35840807515475,2.43869262187261,0.5,0.5,200
"10082",1.37485107623208,2.02123337420385,1.3504028045029,1.98412780239194,0.5,0.5,200
"10083",1.55740704726204,2.10744885070491,1.58837100734652,2.22649199773901,0.5,0.5,200
"10084",1.83637465586757,2.10129856531972,1.89281587796502,2.14838348489079,0.5,0.5,200
"10085",1.65051394610188,2.15165746488501,1.71761614192911,2.34320531338724,0.5,0.5,200
"10086",1.27056697863535,1.64009208677322,1.29207753266501,1.92157917145923,0.5,0.5,200
"10087",1.36162493545529,1.860637817353,1.39145954606729,1.86613702279739,0.5,0.5,200
"10088",1.4038834843513,1.93537080510096,1.43626382034689,2.00081369940796,0.5,0.5,200
"10089",1.70705478040379,2.3621383310066,1.77189109133956,2.16380441709709,0.5,0.5,200
"10090",1.27232453708932,1.78389512752297,1.29757750846062,1.82413767182829,0.5,0.5,200
"10091",1.55564206705357,1.95049871894985,1.57851805885376,1.97445691222549,0.5,0.5,200
"10092",1.5630019754191,2.04002173533361,1.58830644424942,2.05917190209867,0.5,0.5,200
"10093",1.53980393753722,1.82738973329889,1.49646338345104,1.99669721969848,0.5,0.5,200
"10094",1.66935324704055,2.34799145088876,1.71731952648423,2.26122295380925,0.5,0.5,200
"10095",1.58362155412697,2.05627512166569,1.62851750934143,2.04196106406276,0.5,0.5,200
"10096",1.31165152347912,1.63091991095674,1.34064498022743,1.80527717843957,0.5,0.5,200
"10097",1.27706620465739,1.72605547174648,1.29256408491318,2.06890888456027,0.5,0.5,200
"10098",1.45932230725385,1.70737509996939,1.4815866631943,1.74086450639408,0.5,0.5,200
"10099",1.49013500061689,2.1206069900782,1.54167355050097,2.0090843555322,0.5,0.5,200
"10100",1.32098369130665,1.92031462453831,1.3663900024828,1.90135630600171,0.5,0.5,200
"10101",1.07984706367258,1.11655393446433,1.07888432746941,1.10924439438017,0.5,0.5,800
"10102",1.12331555277988,1.20531544797245,1.13143192752409,1.16232828712634,0.5,0.5,800
"10103",1.13788722246591,1.15998447240564,1.13900192758032,1.16196955197701,0.5,0.5,800
"10104",1.0806912336128,1.1250860343519,1.08040951040558,1.12464911772344,0.5,0.5,800
"10105",1.05626164012093,1.10596747260395,1.05973268971181,1.10155348417975,0.5,0.5,800
"10106",1.23640519516563,1.29248536957372,1.24391759933678,1.28386971004262,0.5,0.5,800
"10107",1.17349649118754,1.23799125456404,1.17564405976043,1.23586901861046,0.5,0.5,800
"10108",1.18817258440211,1.22603934143771,1.19256727656081,1.20951896113392,0.5,0.5,800
"10109",1.10491463063037,1.15537183323348,1.10857578594874,1.11448366028602,0.5,0.5,800
"10110",1.11242846234764,1.16124679936213,1.11521490236217,1.14891431079824,0.5,0.5,800
"10111",1.05403499283401,1.10598434010515,1.0669205721343,1.06080806010715,0.5,0.5,800
"10112",1.14159166712793,1.20285332626492,1.14949940735397,1.16030695615264,0.5,0.5,800
"10113",1.10108190018795,1.18018081107269,1.10568179016844,1.1310894032234,0.5,0.5,800
"10114",1.07826687985364,1.12455517060404,1.08218078876011,1.11393319647845,0.5,0.5,800
"10115",1.03899975122811,1.07723843761332,1.04069373619094,1.07172724593661,0.5,0.5,800
"10116",1.132461212744,1.19645858921711,1.12951565052919,1.14143218074602,0.5,0.5,800
"10117",1.06522263137391,1.13962402765757,1.07356239944085,1.11042747770975,0.5,0.5,800
"10118",1.06633634844399,1.12900172966816,1.07047013416548,1.12216928924241,0.5,0.5,800
"10119",1.13711633509215,1.21384564021795,1.14336123846101,1.17598016589861,0.5,0.5,800
"10120",1.03885782517045,1.08490040512633,1.03921480457287,1.08320603303578,0.5,0.5,800
"10121",1.184619333357,1.28186244820198,1.19060148740623,1.24298168612999,0.5,0.5,800
"10122",1.04506469109005,1.1156440428042,1.05069700441329,1.09390429358187,0.5,0.5,800
"10123",1.15778867838593,1.21387736234138,1.15589010436768,1.17726244292855,0.5,0.5,800
"10124",1.21943142651056,1.27947618749969,1.22357969708249,1.26346527296409,0.5,0.5,800
"10125",1.14688569364883,1.21797609056156,1.14970343140208,1.18526408828748,0.5,0.5,800
"10126",1.09300189392479,1.13845015822029,1.09429788459942,1.15782043761957,0.5,0.5,800
"10127",1.09907901877918,1.16583892177403,1.10419422926121,1.15586977924629,0.5,0.5,800
"10128",1.01118029300197,1.05904690698265,1.01755926002678,1.02438054875207,0.5,0.5,800
"10129",1.11552809661851,1.16792049610043,1.11860049753197,1.16850472477631,0.5,0.5,800
"10130",1.1265083506411,1.17978362990526,1.12686093472199,1.19398453829318,0.5,0.5,800
"10131",1.14680929638396,1.20041976308754,1.14916475207029,1.20363227413339,0.5,0.5,800
"10132",1.12526962288233,1.20125221826655,1.13008559489754,1.18252153681165,0.5,0.5,800
"10133",0.991532581926042,1.0561459645683,0.99133944449953,1.0096682255998,0.5,0.5,800
"10134",1.05228545904128,1.14896541112997,1.05773498504553,1.09144858709302,0.5,0.5,800
"10135",1.13600688489479,1.17921961255745,1.13711777121611,1.14333833744899,0.5,0.5,800
"10136",1.00300258927159,1.03432848491198,1.00067926005667,1.02276453403301,0.5,0.5,800
"10137",1.14663097144371,1.2306580854289,1.15196940034872,1.19016171073867,0.5,0.5,800
"10138",1.14777981995821,1.1993084433978,1.1512017633314,1.16870302457288,0.5,0.5,800
"10139",1.01693590529669,1.06372596983359,1.02417969250723,1.03545851549272,0.5,0.5,800
"10140",0.982124450265676,1.04996809624307,0.98492793223473,1.00965662854423,0.5,0.5,800
"10141",1.22953204378756,1.30201105293427,1.23363702260217,1.28623790578393,0.5,0.5,800
"10142",1.14280805124433,1.21870765624947,1.14759701400357,1.15531935824863,0.5,0.5,800
"10143",1.07073622397697,1.0956821362917,1.07131419929799,1.08709733304369,0.5,0.5,800
"10144",1.18160981227624,1.21491036238669,1.1824788934598,1.21309824043187,0.5,0.5,800
"10145",1.06051361689255,1.09116902484743,1.05556864279831,1.06192378575982,0.5,0.5,800
"10146",1.14813668402924,1.18940733789167,1.14753403361637,1.14236046939375,0.5,0.5,800
"10147",1.14727156084177,1.1889639501017,1.15115467510512,1.1526242448021,0.5,0.5,800
"10148",1.12163145437901,1.17595324469851,1.12866708824502,1.19960643176221,0.5,0.5,800
"10149",1.12488802314448,1.15391854000096,1.12314511431606,1.14281145109572,0.5,0.5,800
"10150",1.06050109319156,1.1049754434923,1.06081144587028,1.10752288205318,0.5,0.5,800
"10151",0.978642310963894,1.00404483521967,0.979607093827128,1.0014517860926,0.5,0.5,1600
"10152",0.940472645805715,0.971320189606773,0.94185303567114,0.979541288837798,0.5,0.5,1600
"10153",1.03816669820701,1.07157388682693,1.04259188098115,1.06618655313777,0.5,0.5,1600
"10154",0.987073315325007,1.02509148569045,0.989214881490823,1.00619938425004,0.5,0.5,1600
"10155",1.08655044386167,1.1300588812644,1.08923839018022,1.08965007826345,0.5,0.5,1600
"10156",1.08816141458322,1.11340367293763,1.08886078081369,1.10694797903158,0.5,0.5,1600
"10157",1.02976009471545,1.06428918883477,1.03096312595762,1.0461154686559,0.5,0.5,1600
"10158",1.02199282611644,1.05759212659661,1.02392325913942,1.03952258726597,0.5,0.5,1600
"10159",1.0736742259203,1.11208436673659,1.07819502832296,1.11392626683557,0.5,0.5,1600
"10160",0.982581496365353,1.01949566337814,0.982288059395453,0.981126489536321,0.5,0.5,1600
"10161",0.973015927747802,1.01016083292319,0.975402284901173,0.990430674058,0.5,0.5,1600
"10162",1.11427223791611,1.13998952365107,1.11513946735806,1.1255002432517,0.5,0.5,1600
"10163",1.03218916740137,1.06384704901723,1.03205224043309,1.03161933419234,0.5,0.5,1600
"10164",1.04647639810337,1.08180495876472,1.04985235480282,1.04839813825291,0.5,0.5,1600
"10165",1.0660713747884,1.09033934823247,1.06501767679056,1.06229107339709,0.5,0.5,1600
"10166",1.02744974459632,1.06555221435924,1.03066585573889,1.04288596470115,0.5,0.5,1600
"10167",1.07132210036029,1.09403740417403,1.0706762977816,1.08729917068116,0.5,0.5,1600
"10168",1.07158274905814,1.10033784419726,1.074538945937,1.07549853227571,0.5,0.5,1600
"10169",1.019910902755,1.03995568345806,1.0204160608156,1.02314514084429,0.5,0.5,1600
"10170",1.03515849628164,1.07137547305153,1.03682416418271,1.04979258066421,0.5,0.5,1600
"10171",1.09845899712164,1.14260852856317,1.1022309414095,1.11604894632074,0.5,0.5,1600
"10172",1.03894547066527,1.08406771540514,1.04196542543922,1.06384375069897,0.5,0.5,1600
"10173",1.07997456377383,1.09604425999277,1.08059845678124,1.06930726671655,0.5,0.5,1600
"10174",1.08066289026761,1.12170087094735,1.08133280377077,1.09813369429207,0.5,0.5,1600
"10175",1.0649529836598,1.08495375487611,1.06496688850874,1.08527593658865,0.5,0.5,1600
"10176",1.07206595660739,1.11523424890854,1.07195830659681,1.07292619869858,0.5,0.5,1600
"10177",1.14598462074766,1.18125331695415,1.14651725385585,1.17499354167104,0.5,0.5,1600
"10178",1.05577470545867,1.07001797962809,1.05610023811361,1.09207707712669,0.5,0.5,1600
"10179",0.976132050455023,0.998200807782977,0.975741894987818,0.996311494695879,0.5,0.5,1600
"10180",1.03872982603754,1.06703914667092,1.03956342555088,1.05302923383351,0.5,0.5,1600
"10181",1.04686490469516,1.07058834385141,1.0476891920277,1.03667896235505,0.5,0.5,1600
"10182",1.02162451678145,1.02443520908181,1.02091976233852,1.03142357507679,0.5,0.5,1600
"10183",1.0127422930259,1.0537160888954,1.01457178483864,1.02394090900526,0.5,0.5,1600
"10184",1.03416632400535,1.05482866063672,1.03460636445251,1.04662562094174,0.5,0.5,1600
"10185",1.06557111578114,1.08393459495913,1.06536785299061,1.06355831872005,0.5,0.5,1600
"10186",1.0219013314704,1.04676145589822,1.02261673447744,1.03526311420596,0.5,0.5,1600
"10187",0.957976835966738,0.985753724031462,0.959174653749564,0.977319005534649,0.5,0.5,1600
"10188",1.08122043969113,1.12295550660282,1.08275944156487,1.10341654335263,0.5,0.5,1600
"10189",1.06434868584959,1.10003534123858,1.06665640838101,1.08527868780803,0.5,0.5,1600
"10190",1.05559924094638,1.1084238757352,1.06091050083581,1.07835115500324,0.5,0.5,1600
"10191",1.03702017393342,1.06461915973779,1.03818812671071,1.05721008781998,0.5,0.5,1600
"10192",0.998817248103296,1.02973532171149,0.999033063400207,1.01980402717055,0.5,0.5,1600
"10193",1.0539026102494,1.09510198959558,1.05673271574451,1.07798880831788,0.5,0.5,1600
"10194",1.10839882066038,1.15793979893008,1.11071946380837,1.13862286334442,0.5,0.5,1600
"10195",1.0793155162423,1.1270284624956,1.08088814921539,1.10367506572801,0.5,0.5,1600
"10196",1.05033484976862,1.07868046392234,1.05198717541714,1.06192118330055,0.5,0.5,1600
"10197",1.04438864824532,1.08273834405356,1.04451606414056,1.04333957739683,0.5,0.5,1600
"10198",1.00332476511908,1.02693412279703,1.00443100122045,1.02199400246342,0.5,0.5,1600
"10199",1.01693153564093,1.04995516942544,1.01830361781972,1.01975176894036,0.5,0.5,1600
"10200",1.05570965742628,1.10082697707287,1.05871481521089,1.06751079573729,0.5,0.5,1600
"10201",1.21442026010727,1.1793145293978,1.21442026010727,2.11553688887074,0.5,1,200
"10202",1.18726863036895,1.17259351918845,1.18563222156896,1.75816724184455,0.5,1,200
"10203",1.12721077969726,1.06766726474301,1.1209209764489,1.67680204420013,0.5,1,200
"10204",1.13428645834944,1.10836069302035,1.13038639428509,2.47491979720678,0.5,1,200
"10205",1.17815374243033,1.13834685153359,1.17554678533211,2.08364339693449,0.5,1,200
"10206",1.22242609563227,1.22144527842104,1.22242609563227,2.05873024036399,0.5,1,200
"10207",1.22925944501169,1.20448248076824,1.22925944501169,1.92193066779369,0.5,1,200
"10208",1.24089938073984,1.19989246128981,1.23545072532803,2.17687929802782,0.5,1,200
"10209",1.17904104424496,1.16320032220976,1.18056169718169,2.0695447876151,0.5,1,200
"10210",1.20255975634696,1.15332778672019,1.19860827696765,1.93352990440792,0.5,1,200
"10211",1.12072726116639,1.11558055753623,1.12617593111811,2.0894345911149,0.5,1,200
"10212",1.17567652158401,1.13216779887026,1.15425301614379,2.01547085903061,0.5,1,200
"10213",1.23745837524513,1.20941884123131,1.23745837524513,1.86683924032624,0.5,1,200
"10214",1.12603592470821,1.10194629105819,1.23344703834632,2.00281991401741,0.5,1,200
"10215",1.18433279476023,1.14208498643146,1.1829320559651,2.17286822984916,0.5,1,200
"10216",1.23757988295855,1.207515085783,1.23307002872306,1.92087939228989,0.5,1,200
"10217",1.20874769146904,1.1640054276464,1.21598049957988,1.91359164849252,0.5,1,200
"10218",1.16630128059303,1.12575607308845,1.18202089899909,1.61714501230777,0.5,1,200
"10219",1.13378445592537,1.06565221474949,1.12375323262131,1.93453790002586,0.5,1,200
"10220",1.13089351132823,1.09111548723766,1.12643917107149,1.91270195933159,0.5,1,200
"10221",1.16089475509495,1.14343398906402,1.15716082251121,2.64973544999861,0.5,1,200
"10222",1.17420174924487,1.1392129875561,1.20128617370521,2.31089386400313,0.5,1,200
"10223",1.16872763086442,1.15335418041545,1.17992043643827,1.90026952834222,0.5,1,200
"10224",1.15628971168735,1.10487586381803,1.14202743958864,1.94410310430829,0.5,1,200
"10225",1.13146080874937,1.10298977716906,1.12414854040955,2.20387210004101,0.5,1,200
"10226",1.11564205779977,1.05898914648666,1.11564205779977,1.77830221336749,0.5,1,200
"10227",1.14514986853429,1.04578743248601,1.12690444621517,1.72561909590207,0.5,1,200
"10228",1.16450582688555,1.16322218671092,1.16450582688555,2.36792060249397,0.5,1,200
"10229",1.1507802400092,1.12942781862686,1.16035167783038,1.75172384909097,0.5,1,200
"10230",1.26276652450269,1.15067447611289,1.24275039034645,2.08813343882928,0.5,1,200
"10231",1.23624492237977,1.22784868720055,1.23617474586511,2.06874478977765,0.5,1,200
"10232",1.20266275242165,1.20079454358272,1.20014750957281,2.32289611618213,0.5,1,200
"10233",1.18706419908281,1.16286100423257,1.18487745631024,1.97932047641442,0.5,1,200
"10234",1.08036905831954,1.07349157402444,1.0695751762342,2.01944811324614,0.5,1,200
"10235",1.18892329485211,1.12058814357793,1.18102210254803,2.59581014255195,0.5,1,200
"10236",1.23352185094286,1.20820800374343,1.23418389651846,1.93213258539859,0.5,1,200
"10237",1.11084175087792,1.0695617179172,1.11084175087792,2.15182353695574,0.5,1,200
"10238",1.19658717788057,1.17289952273467,1.19217988796089,1.93482791181856,0.5,1,200
"10239",1.24451233932886,1.20647108800762,1.24392655910363,1.83251755821516,0.5,1,200
"10240",1.16952968966474,1.16322654943423,1.16595074749347,2.02157772889143,0.5,1,200
"10241",1.16121745651066,1.12477514832916,1.15289329738892,1.92264195226885,0.5,1,200
"10242",1.12123851976523,1.11982980090992,1.08043465564013,1.66362572876521,0.5,1,200
"10243",1.18002483620042,1.18362516949982,1.20652734589062,2.05923797621082,0.5,1,200
"10244",1.11339632329403,1.08205320116133,1.08546451548165,1.97759461257657,0.5,1,200
"10245",1.10623829367633,1.09072311974858,1.10623829367633,1.9746254088686,0.5,1,200
"10246",1.17840638575586,1.12795192192184,1.17840638575586,2.10530645374208,0.5,1,200
"10247",1.11054737620523,1.10907343903659,1.14589676412126,1.60666101897257,0.5,1,200
"10248",1.20657532312558,1.2031241885593,1.21100704625616,2.57541384781185,0.5,1,200
"10249",1.13928776808987,1.1148170889063,1.13532088497998,2.0841108152954,0.5,1,200
"10250",1.21354229580017,1.18079039125575,1.2658915617301,2.05586835904587,0.5,1,200
"10251",1.02587137945279,1.01911702272647,1.02494039812684,1.08147361683032,0.5,1,800
"10252",1.10313327412755,1.08925616405773,1.10225906271083,1.15004721797622,0.5,1,800
"10253",1.00189847243488,0.990411051949709,0.996556534439641,1.07853564012276,0.5,1,800
"10254",1.16753782130721,1.17145995949231,1.1671357715878,1.24744114337819,0.5,1,800
"10255",1.14558427999864,1.14970977774359,1.14572504511274,1.24101636456251,0.5,1,800
"10256",1.15779511446289,1.12131889541012,1.15959323793867,1.17113721788249,0.5,1,800
"10257",1.06162054146398,1.05328716760979,1.06163700240554,1.10604852913472,0.5,1,800
"10258",1.03109341542193,1.03164174590893,1.03136940375983,1.08437337227381,0.5,1,800
"10259",1.13991592785417,1.13106589475084,1.13898969775715,1.22461736871937,0.5,1,800
"10260",1.04180293254866,1.03791872312416,1.04093971886609,1.1164232559729,0.5,1,800
"10261",1.06703360053398,1.04208802586249,1.06498216619688,1.13775054447194,0.5,1,800
"10262",1.09002988905212,1.10672266882382,1.0888759462596,1.23945782348578,0.5,1,800
"10263",1.06824582846076,1.05730895903225,1.06568108843257,1.10613322858446,0.5,1,800
"10264",1.18299150329137,1.16508054584078,1.18051381508274,1.24240034269063,0.5,1,800
"10265",1.03376177266162,1.03303835242594,1.03577007946005,1.11013148242125,0.5,1,800
"10266",1.13607402693123,1.12904016440201,1.13567355557452,1.18890036953533,0.5,1,800
"10267",1.15836169515093,1.16055189935986,1.15682618263291,1.20671534595401,0.5,1,800
"10268",1.14487670176161,1.13507529097711,1.1479023465789,1.1980395411138,0.5,1,800
"10269",1.08638290084289,1.08026710221705,1.10037099791111,1.10551038474608,0.5,1,800
"10270",1.11079031485333,1.09241284488294,1.10885629724894,1.18894606917611,0.5,1,800
"10271",1.16187152001685,1.16225063753695,1.15902290043299,1.27099477062135,0.5,1,800
"10272",1.08042592755431,1.09163453821287,1.08104644052759,1.14080448773571,0.5,1,800
"10273",1.11441774560626,1.10127243745148,1.11159990605346,1.13348611846989,0.5,1,800
"10274",1.21185761211829,1.20981520043269,1.20484457724937,1.28309795583893,0.5,1,800
"10275",1.10567593130741,1.09865082962054,1.10630509977754,1.16533698405599,0.5,1,800
"10276",1.0756598468966,1.07857919721559,1.09229203601006,1.05175757301366,0.5,1,800
"10277",1.1360635910641,1.11135046055075,1.13397903412631,1.2092202742489,0.5,1,800
"10278",1.03424866999783,1.03859371938267,1.03815767989691,1.08312328273025,0.5,1,800
"10279",1.13223462724457,1.11534784836845,1.12410328748743,1.19527651533448,0.5,1,800
"10280",1.00745588751786,0.990927556191104,1.00665344295416,1.04948906036933,0.5,1,800
"10281",1.13194801696046,1.1238696357924,1.131321661691,1.18275691032175,0.5,1,800
"10282",1.11552095832722,1.10684828965853,1.11232160784388,1.20059891266845,0.5,1,800
"10283",1.05679496380423,1.05519317240821,1.05809505897802,1.13894245280965,0.5,1,800
"10284",1.09289601482132,1.07455536599594,1.09286743718528,1.1183094873132,0.5,1,800
"10285",1.04253023591943,1.03381521391024,1.04022432430996,1.07388576185394,0.5,1,800
"10286",1.17107572706564,1.1541250106878,1.15976617865611,1.24037184238946,0.5,1,800
